workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
planner_debate,118072,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.464,4.29,20.066934,0.0,33.843994,0.0,2129000.0,0.0,31.707875,68.288313,15.20977,63.548236,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 34 %, L2 32 %, occ 64 %"
planner_debate,118073,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.752,3.1,1.893834,0.0,63.674301,0.0,4199000.0,0.0,28.74071,50.757874,13.66076,43.819405,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118074,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(32, 1, 1)","(32, 16, 1)",profiled,8.64,4.61,1.685697,0.0,50.259154,0.0,4245000.0,0.0,19.762969,12.514152,23.134953,33.273046,100.0,0.08,26.0,,,"underutilised: SM 2 %, DRAM 50 %, L2 20 %, occ 33 %"
planner_debate,118075,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.888,1.15,0.019177,0.0,0.369699,0.0,7000.0,0.0,1.208772,75.356577,69.849932,8.311543,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118076,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.016,1.18,0.027311,0.0,0.433298,0.0,8000.0,0.0,0.883105,86.366959,63.523573,8.299731,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118077,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,6.88,4.1,16.538027,0.0,62.557095,0.0,4207000.0,0.0,31.099234,51.679354,14.387013,74.66676,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118078,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.4,2.24,1.975932,0.0,67.271572,0.0,4199000.0,0.0,26.432093,34.831902,8.202489,40.98908,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118079,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.5040000000000004,4.03,23.245903,0.0,39.648737,0.0,2121000.0,0.0,23.935509,57.307513,17.079558,64.152321,100.0,1.33,16.0,,,"underutilised: SM 23 %, DRAM 40 %, L2 24 %, occ 64 %"
planner_debate,118080,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,"(16, 8, 1)","(128, 1, 1)",profiled,31.264,30.34,42.615643,44.521479,34.209912,0.0,10503000.0,1024.0,67.115449,89.824299,33.391109,8.331994,8.333333,1.0,158.0,,,tensor-core compute-bound
planner_debate,118081,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.208,4.03,20.106728,0.0,35.172108,0.0,2129000.0,0.0,32.848735,68.421053,15.151262,64.238602,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 35 %, L2 33 %, occ 64 %"
planner_debate,118082,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.88,3.17,1.870971,0.0,62.357436,0.0,4199000.0,0.0,28.15186,50.698387,13.495289,44.355758,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118083,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(512, 1, 1)","(32, 16, 1)",profiled,7.424,3.87,16.838403,0.0,58.418475,0.0,4245000.0,0.0,22.969739,13.298279,8.875176,86.200238,100.0,1.33,26.0,,,"underutilised: SM 17 %, DRAM 58 %, L2 23 %, occ 86 %"
planner_debate,118084,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(8, 1, 1)","(128, 1, 1)",profiled,1.888,1.06,0.049346,0.0,2.07155,0.0,38000.0,0.0,1.47376,71.866887,9.981155,8.207026,100.0,0.01,32.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,118085,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(8, 1, 1)","(128, 1, 1)",profiled,1.856,1.09,0.083383,0.0,2.156391,0.0,39000.0,0.0,1.661582,74.051562,9.794045,8.230781,100.0,0.01,22.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,118086,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,6.752,3.9,16.536918,0.0,64.58139,0.0,4238000.0,15360.0,32.194577,51.401515,14.495587,75.432126,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118087,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.368,2.27,1.998088,0.0,67.35997,0.0,4199000.0,0.0,26.472404,33.84344,8.15954,40.837268,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118088,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.44,3.74,22.491455,0.0,40.008224,0.0,2117000.0,0.0,22.61305,53.38143,17.298154,64.553279,100.0,1.33,16.0,,,"underutilised: SM 22 %, DRAM 40 %, L2 23 %, occ 65 %"
planner_debate,118089,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(16, 8, 1)","(128, 1, 1)",profiled,19.296,18.11,34.910106,38.454558,33.338296,0.0,6306000.0,0.0,72.453975,90.809436,38.454558,8.331053,8.333333,1.0,146.0,,,L2-bandwidth-bound (working set in L2)
planner_debate,118090,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1024, 1, 1)","(128, 1, 1)",profiled,4.256,2.69,16.001592,0.0,25.917854,0.0,1081000.0,0.0,24.803286,69.67278,11.982326,57.247219,100.0,0.67,31.0,,,"latency/launch-bound: 0.67 waves per SM, no unit above 30 % of peak"
planner_debate,118091,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(512, 1, 1)","(128, 1, 1)",profiled,4.0,1.92,1.524635,0.0,53.789963,0.0,2102000.0,0.0,24.69738,51.451024,11.015491,22.840281,100.0,0.33,30.0,,,"underutilised: SM 2 %, DRAM 54 %, L2 25 %, occ 23 %"
planner_debate,118092,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(256, 1, 1)","(32, 16, 1)",profiled,5.3759999999999994,2.75,12.390581,0.0,40.964355,0.0,2148000.0,0.0,16.211836,22.6188,6.667627,59.405457,100.0,0.67,26.0,,,"underutilised: SM 12 %, DRAM 41 %, L2 16 %, occ 59 %"
planner_debate,118093,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(4, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.02718,0.0,1.216097,0.0,21000.0,0.0,1.155477,75.540244,20.723152,8.187455,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118094,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(4, 1, 1)","(128, 1, 1)",profiled,1.856,1.09,0.042356,0.0,1.257102,0.0,23000.0,0.0,1.403553,72.238806,19.2,8.260677,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118095,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2048, 1, 1)","(128, 1, 1)",profiled,4.4479999999999995,2.82,12.827763,0.0,49.211338,0.0,2125000.0,0.0,24.96473,52.257331,11.308513,68.345878,100.0,1.33,16.0,,,"underutilised: SM 13 %, DRAM 49 %, L2 25 %, occ 68 %"
planner_debate,118096,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(512, 1, 1)","(128, 1, 1)",profiled,4.032,1.63,1.559537,0.0,54.023026,0.0,2102000.0,0.0,21.181724,35.945218,7.458808,23.002917,100.0,0.33,30.0,,,"underutilised: SM 2 %, DRAM 54 %, L2 21 %, occ 23 %"
planner_debate,118097,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,3.7439999999999998,2.56,16.362678,0.0,29.563773,0.0,1069000.0,1792.0,17.308715,55.931296,14.066473,55.06376,100.0,0.67,16.0,,,"latency/launch-bound: 0.67 waves per SM, no unit above 30 % of peak"
planner_debate,118098,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(16, 8, 1)","(128, 1, 1)",profiled,19.072,18.5,34.77706,38.562753,33.732745,0.0,6306000.0,0.0,73.21768,90.811651,38.562753,8.331069,8.333333,1.0,146.0,,,L2-bandwidth-bound (working set in L2)
planner_debate,118099,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.728,3.94,26.274565,0.0,40.176611,0.0,2248000.0,0.0,22.471489,53.744982,16.431107,64.358111,100.0,1.33,16.0,,,"underutilised: SM 26 %, DRAM 40 %, L2 22 %, occ 64 %"
planner_debate,118100,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1024, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,2.43,13.11633,0.0,30.343094,0.0,1066000.0,0.0,18.190629,55.388307,10.584222,56.056547,100.0,0.67,16.0,,,"underutilised: SM 13 %, DRAM 30 %, L2 18 %, occ 56 %"
planner_debate,118101,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,8.096,6.02,38.621627,0.0,26.667965,0.0,2104000.0,0.0,16.318639,51.793437,7.898991,76.581617,100.0,1.33,39.0,,,"underutilised: SM 39 %, DRAM 27 %, L2 16 %, occ 77 %"
planner_debate,118102,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.568,3.9,22.489367,0.0,41.435709,0.0,2248000.0,2560.0,24.4264,58.665096,16.868556,65.062657,100.0,1.33,16.0,,,"underutilised: SM 22 %, DRAM 41 %, L2 24 %, occ 65 %"
planner_debate,118103,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(2048, 1, 1)","(128, 1, 1)",profiled,7.008,3.84,20.221646,0.0,61.313692,0.0,4214000.0,0.0,24.278408,36.458243,11.916703,73.724028,100.0,1.33,16.0,,,DRAM-bandwidth-bound
planner_debate,118104,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,3.872,2.53,17.462149,0.0,31.96643,0.0,1199000.0,0.0,17.385529,53.744325,13.382963,55.666356,100.0,0.67,16.0,,,"underutilised: SM 17 %, DRAM 32 %, L2 17 %, occ 56 %"
planner_debate,118105,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(512, 1, 1)","(128, 1, 1)",profiled,3.328,2.05,7.456426,0.0,16.837627,0.0,542000.0,0.0,10.178563,59.291056,5.590054,29.72782,100.0,0.33,16.0,,,"latency/launch-bound: 0.33 waves per SM, no unit above 30 % of peak"
planner_debate,118106,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.343999999999999,4.13,32.169427,0.0,20.202292,0.0,1055000.0,640.0,12.721505,53.762158,6.433247,79.135377,100.0,1.33,39.0,,,"underutilised: SM 32 %, DRAM 20 %, L2 13 %, occ 79 %"
planner_debate,118107,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,3.68,2.43,16.154782,0.0,33.426084,0.0,1199000.0,0.0,20.611033,61.841402,14.518526,56.108181,100.0,0.67,16.0,,,"underutilised: SM 16 %, DRAM 33 %, L2 21 %, occ 56 %"
planner_debate,118108,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(1024, 1, 1)","(128, 1, 1)",profiled,4.704,2.56,15.466596,0.0,46.229316,0.0,2117000.0,0.0,18.289871,38.886579,10.448303,55.897422,100.0,0.67,16.0,,,"underutilised: SM 15 %, DRAM 46 %, L2 18 %, occ 56 %"
planner_debate,118109,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.792000000000001,4.64,25.59859,0.0,18.745464,0.0,1055000.0,2688.0,11.364578,54.031474,6.834104,62.498597,100.0,1.33,39.0,,,"underutilised: SM 26 %, DRAM 19 %, L2 11 %, occ 62 %"
planner_debate,118110,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.856,4.61,25.473979,0.0,18.507543,0.0,1055000.0,0.0,11.281788,53.548396,6.912625,62.718553,100.0,1.33,39.0,,,"underutilised: SM 25 %, DRAM 19 %, L2 11 %, occ 63 %"
planner_debate,118111,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(8, 2, 16)","(128, 1, 1)",profiled,22.752000000000002,21.44,17.970543,27.28142,19.037844,0.0,4250000.0,0.0,29.601978,87.293941,18.521527,8.319003,8.333333,2.0,242.0,,,"underutilised: SM 18 %, DRAM 19 %, L2 30 %, occ 8 %"
planner_debate,118112,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(2048, 1, 1)","(128, 1, 1)",profiled,13.024000000000001,7.33,29.633361,0.0,66.289638,0.0,8477000.0,0.0,26.223659,23.260614,7.299195,60.322774,75.0,1.78,54.0,,,DRAM-bandwidth-bound
planner_debate,118113,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,"(16, 8, 1)","(128, 1, 1)",profiled,31.295999999999996,30.14,42.552338,44.415222,34.179219,0.0,10503000.0,0.0,67.000052,89.833407,33.311417,8.332012,8.333333,1.0,158.0,,,tensor-core compute-bound
planner_debate,118114,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1024, 1, 1)","(128, 1, 1)",profiled,6.528,2.3,2.796597,0.0,67.936699,0.0,4201000.0,140160.0,25.855019,34.116895,8.191319,41.448277,100.0,0.67,37.0,,,DRAM-bandwidth-bound
planner_debate,118115,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.112,4.16,19.875274,0.0,35.752665,0.0,2129000.0,0.0,33.609241,68.61371,15.090662,64.076462,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 36 %, L2 34 %, occ 64 %"
planner_debate,118116,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.816,3.14,1.861373,0.0,63.296682,0.0,4199000.0,1024.0,28.482006,50.747694,13.425881,44.210672,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118117,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(32, 1, 1)","(32, 16, 1)",profiled,8.416,4.64,1.628991,0.0,51.663759,0.0,4245000.0,0.0,20.30924,12.325885,23.278059,33.272247,100.0,0.08,26.0,,,"underutilised: SM 2 %, DRAM 52 %, L2 20 %, occ 33 %"
planner_debate,118118,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.12,0.018566,0.0,0.364813,0.0,7000.0,0.0,0.717042,87.441204,71.375465,8.313003,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118119,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.016,1.22,0.027838,0.0,0.437769,0.0,8000.0,0.0,1.001795,77.116705,64.755481,8.304349,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118120,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,7.008,4.0,16.632943,0.0,61.436528,0.0,4207000.0,0.0,30.43216,51.678358,14.413791,75.238241,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118121,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.496,2.27,2.018619,0.0,66.23062,0.0,4199000.0,0.0,26.102757,34.797428,8.181114,40.724514,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118122,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.4079999999999995,3.94,23.012009,0.0,40.016422,0.0,2121000.0,0.0,24.209105,55.70212,16.959447,63.857991,100.0,1.33,16.0,,,"underutilised: SM 23 %, DRAM 40 %, L2 24 %, occ 64 %"
planner_debate,118123,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,"(48, 8, 1)","(128, 1, 1)",profiled,90.016,89.57,44.271795,45.195611,30.987122,0.0,27281000.0,119040.0,68.979073,91.014276,33.585082,14.320934,16.666667,1.5,230.0,,,tensor-core compute-bound
planner_debate,118124,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(3072, 1, 1)","(128, 1, 1)",profiled,9.152000000000001,4.48,20.565678,0.0,70.553105,0.0,6305000.0,1024.0,32.432252,50.838,15.557728,72.311934,100.0,2.0,30.0,,,DRAM-bandwidth-bound
planner_debate,118125,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,"(48, 8, 1)","(128, 1, 1)",profiled,90.688,88.13,44.165718,45.270385,31.065872,0.0,27281000.0,404736.0,68.486733,91.083619,33.628112,14.308866,16.666667,1.5,230.0,,,tensor-core compute-bound
planner_debate,118126,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(3072, 1, 1)","(128, 1, 1)",profiled,15.168,5.12,3.513624,0.0,84.763686,0.0,12589000.0,0.0,33.291023,33.842081,10.32417,75.248965,100.0,2.0,37.0,,,DRAM-bandwidth-bound
planner_debate,118128,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(32, 4, 2)","(128, 1, 1)",profiled,93.24799999999999,89.06,43.463564,43.983733,34.365362,0.0,31475000.000000004,15488.0,67.527284,89.797193,33.218671,14.53599,16.666667,1.0,230.0,,,tensor-core compute-bound
planner_debate,118129,critic-a,1024,mir_operator:prefill_layer22,23,prefill_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1024, 1, 1)","(128, 1, 1)",profiled,6.432,3.52,2.77235,0.0,66.506566,0.0,4201000.0,0.0,26.213755,34.870401,8.135045,41.36124,100.0,0.67,37.0,,,DRAM-bandwidth-bound
planner_debate,118130,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.272,4.22,19.547841,0.0,34.65625,0.0,2129000.0,0.0,32.599042,68.3941,14.837926,63.869203,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 35 %, L2 33 %, occ 64 %"
planner_debate,118131,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.784,3.1,1.830598,0.0,63.125385,0.0,4199000.0,0.0,28.477232,50.735355,13.203815,44.167488,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118132,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(32, 1, 1)","(32, 16, 1)",profiled,8.671999999999999,4.61,1.591485,0.0,49.968358,0.0,4245000.0,0.0,19.605244,12.290884,23.903679,33.27222,100.0,0.08,26.0,,,"underutilised: SM 2 %, DRAM 50 %, L2 20 %, occ 33 %"
planner_debate,118133,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.12,0.018695,0.0,0.364813,0.0,7000.0,0.0,0.719777,88.690756,71.375465,8.313971,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
